Supplier.Number,accountsPayable,accountsReceivable,bankCashBalances,bankOverdraft,debitOwnedWithinOneYear,financialAssets,fixedAssets,intangibleAssets,otherCurrentAssets,otherCurrentLiabilities,otherEquity,otherTermAssets,otherTermLiabilities,prepayments,retainedEarnings,subscribedCapital,termLoans,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalInventories,totalLiabilities,totalShareholderEquity,totalTermAssets,totalTermLiabilities,accountPayableAccrualFromCashFlow,capitalExpenditure,changeInInventoriesFromCashFlow,netChangeInCashAndCashEquivalents,netFundingCashFlow,netInvestingCashFlow,unbilledAccountsReceivableRevenueFromCashFlow,currency,financialDate,period,abnormalItems,amortization,companyTaxExpense,costOfGoodsSold,depreciation,earningsBeforeInterestAndTax,grossProfit,interestExpense,interestReceived,investmentIncome,netInvestmentIncome,netProfitAfterTax,netProfitAfterTaxAndMinorityInterests,netProfitBeforeTax,netSurplus,otherIncome,otherInvestmentExpense,otherOperatingExpense,totalOperatingExpense,totalOperatingRevenue,totalStaffCosts,salesRevenue,RRID,id,eqyYear,CHS,FHR,Group,Parent.ID,X.Other.Currency.to.USD,Inflation.Rate....,inf_factor
191720,,44.4257902,1.52053647,,6.536330332,,43.32420838,,2.474126571,45.9694235,0.0,4.118266252,1.418806764,,7.618682976,86.445,0.0,147.9882434,100.5457691,52.50575431,52.1253157,53.92456084,94.06368261,47.44247438,1.41880653,,,,,,,,USD,2023-06-30,Q1,,,-0.440360237,371.2039578,,0.378407394,27.14595825,0.849526511,0.040908693,1.179396828,-2.699839053,-1.881071676,-1.881071676,-2.321431659,-1.881071676,0.0,3.070617828,26.76755123,26.76755085,398.3499158,,398.349916,AzeGP5a,2024Q1,2024,23,36,"F0, F3, HDM F3",P689834,1.0,2.90%,1.017
191870,,,265.7213993,,135.0414626,157.4295228,304.7761266,,,,,,,,,,72.73632013,1318.383116,779.3864198,539.6434622,,661.824228,656.5588879,,,,,,,-6.733001818,16.63349956,,JPY,2022-03-31,YE,-11.00331701,,8.067993558,,,-45.8540641,,2.388059758,2.553897241,,,-14.46932041,,,,,,,,,,1711.782793,a71kKWD,2022YE,2022,19,43,A3,P550389,0.007607224,8.00%,1.09
191870,,,239.1518616,,118.4023393,96.18234085,281.1701619,,,,,,,,,,48.43393365,1173.472247,670.6460508,468.2220136,,578.7035419,594.7687052,,,,,,,,,,JPY,2022-06-30,Q1,-9.202447393,,9.507953743,,,-38.16593971,,2.540918673,2.399342559,,,-12.81636398,,,,,,,,,,1543.403181,a71kKWD,2023Q1,2023,19,43,A3,P550389,0.007116881,4.12%,1.047
191870,,,276.4683446,,124.6391397,93.87986615,277.1389683,,,,,,,,,,44.70824644,1263.387982,761.3218259,525.925457,,628.1657653,635.2222168,,,,,,,,,,JPY,2022-09-30,Q2,-9.321669383,,14.15016,,,-30.82633592,,2.928390142,2.309926066,,,25.28251336,,,,,,,,,,1631.418815,a71kKWD,2023Q2,2023,28,44,A3,P550389,0.007116881,4.12%,1.047
191870,,,287.9062043,,110.7870347,88.84273705,272.8395253,,,,,,,,,,44.70824644,1253.649036,757.402403,532.3038335,,633.8884208,619.7606149,,,,,,,,,,JPY,2022-12-31,Q3,-4.955163981,,13.51679317,,,-13.17402995,,3.986485308,2.429148057,,,16.57930806,,,,,,,,,,1755.223401,a71kKWD,2023Q3,2023,27,44,A3,P550389,0.007116881,4.12%,1.047
191870,,,254.1887351,,114.1476045,139.3407014,258.4732754,,,,,,,,,,55.86295393,1266.763455,788.3852178,528.153418,,622.3611446,644.4023101,,,,,,,-74.55100094,49.6708618,,JPY,2023-03-31,YE,-3.211542369,,9.537759241,,,6.974486445,,4.746525497,2.689946161,,,48.75434275,,,,,,,,,,1813.93278,a71kKWD,2023YE,2023,38,52,A3,P550389,0.007116881,4.12%,1.047
191870,,,248.0060101,,90.08015852,88.28608107,235.9917386,,,,,,,,,,36.95665164,1184.507721,740.5239467,501.6159924,,590.4530635,594.0546572,,,,,,,,,,JPY,2023-06-30,Q1,-2.701195265,,7.902004059,,,23.4573947,,5.106737317,2.573526832,,,62.30219527,,,,,,,,,,1757.665071,a71kKWD,2024Q1,2024,48,62,A3,P550389,0.006607071,2.90%,1.017
191870,,,267.3175404,,79.08051512,95.42879392,240.224955,,,,,,,,,,33.59695604,1224.47466,762.1469477,505.4729229,,597.1791741,627.2954855,,,,,,,,,,JPY,2023-09-30,Q2,-2.492894138,,7.048641376,,,47.94285626,,5.79211522,3.702384555,,,49.3673672,,,,,,,,,,1835.986295,a71kKWD,2024Q2,2024,50,65,A3,P550389,0.006607071,2.90%,1.017
191870,,,268.6009441,,66.62276382,84.55681895,237.2281066,,,,,,,,,,33.59695604,1203.301858,753.136244,494.3993662,,583.3305089,619.9713491,,,,,,,,,,JPY,2023-12-31,Q3,-2.177082751,,11.87316426,,,58.71404037,,6.060890869,5.140334273,,,61.95278693,,,,,,,,,,1927.806776,a71kKWD,2024Q3,2024,55,69,A3,P550389,0.006607071,2.90%,1.017
191870,,,263.2993444,,80.78052109,135.5569982,241.0715983,,,,,,,,,,18.92180564,1214.906247,758.8678847,506.0911069,,567.8423121,647.0639345,,,,,,,-89.83826044,-13.99649188,,JPY,2024-03-31,YE,-7.498840587,,11.91348061,,,40.91437306,,5.603972267,5.50990079,,,39.47642334,,,,,,,,,,1968.425496,a71kKWD,2024YE,2024,47,71,A3,P550389,0.006607071,2.90%,1.017
191870,,,291.3604027,,74.89191147,75.21889327,235.9958443,,,,,,,,,,0.0,1216.522708,772.7953258,509.1368211,,570.1843232,646.3383844,,,,,,,,,,JPY,2024-06-30,Q1,-8.004514464,,18.24558444,,,43.09620124,,4.826251368,6.062242572,,,48.17749841,,,,,,,,,,1949.746696,a71kKWD,2025Q1,2025,51,75,A3,P550389,0.006539636,,1.0
192445,1.15494288,0.25847952,0.00936,0.0,0.0,0.518544,2.130035232,0.027894048,5.131379136,3.809603616,-0.132565056,0.221252928,0.0,0.253204224,7.59132816,0.00072384,0.9956544,13.41968784,10.52196163,4.964546496,4.869538752,5.960200896,7.459486944,2.897726208,0.9956544,-0.386217312,-0.12353328,-0.638176032,-0.134901312,0.503314656,-0.12269712,-0.399986496,USD,2019-12-31,YE,,,0.0,17.52297955,0.40306656,0.716767584,5.163990624,0.265556928,,,-0.280351968,0.436415616,0.436415616,0.436415616,0.436415616,0.0092664,0.01479504,4.05342288,4.45648944,22.69623658,,22.68697018,Ak8MOpD,2019YE,2019,39,43,"A2, A3, F2, HDM A3",P0,1.0,1.81%,1.248
192445,3.322788273,7.12349721,0.0092475,0.0,0.0,0.4506615,2.576695041,0.016947585,0.142827021,4.190163084,-0.129086469,0.691004025,0.0,0.248559237,9.176699907,0.00071514,0.5939361,17.15521604,13.41990788,7.512951357,5.895776916,8.106887457,9.048328578,3.735308151,0.5939361,2.181726918,-0.850903164,-1.084766274,,-0.277579125,-0.775503981,-1.943961363,USD,2020-12-31,YE,,,0.0,19.08803601,0.3867921,1.092901608,5.167390797,0.237131793,,1.050705882,0.813574089,1.906475697,1.906475697,1.906475697,1.906475697,0.004727322,0.0,3.692424411,4.079216511,24.26015413,,24.25542681,Ak8MOpD,2020YE,2020,59,67,"A2, A3, F2, HDM A3",P0,1.0,1.23%,1.233
192445,2.369919248,5.574350188,0.599405274,0.0,1.88443482,,2.48080321,0.180678106,1.679025782,0.80837305,-0.09919349,1.007274816,0.0,0.207385722,11.10484815,0.00068324,0.2039118,16.27297682,12.60422068,5.062727118,4.544053718,5.266638918,11.0063379,3.668756132,0.2039118,-0.80465057,-0.713168268,1.088732338,0.590570274,-2.252526836,-1.941584312,1.239812016,USD,2021-12-31,YE,,0.060087424,0.0,23.77124485,0.372310434,2.032059424,6.14691591,0.128156976,,1.075912164,0.947755188,2.979814612,2.979814612,2.979814612,2.979814612,0.0,0.0,3.682458628,4.114856486,29.91816076,,29.91816076,Ak8MOpD,2021YE,2021,67,84,"A2, A3, F2, HDM A3",P0,1.0,4.70%,1.178
192445,4.95930271,7.35566662,0.38317206,0.0,5.82264484,,7.4949381,0.13105506,1.62668548,0.40525982,-0.35425,0.38178776,0.0,0.19011453,9.23003062,0.0006322,2.7120617,22.77568189,14.76790097,11.18720737,5.21226228,13.89926907,8.87641282,8.00778092,2.7120617,2.76642327,-3.47496905,-1.00766249,-0.17145591,3.90446611,-4.34149834,-1.71856158,USD,2022-12-31,YE,,0.00126658,0.0,28.43887826,0.58845612,-0.60461973,2.92179514,0.28222716,,,-0.74759394,-1.35221367,-1.35221367,-1.35221367,-1.35221367,0.0,0.46536678,2.93669217,3.52641487,31.3606734,,31.3606734,Ak8MOpD,2022YE,2022,23,25,"A2, A3, F2, HDM A3",P0,1.0,8.00%,1.09
192445,4.806388699,6.122271135,1.005962636,0.0,2.205476718,,4.791133721,0.105131249,2.375776733,0.345300925,-0.340275,0.344720761,0.0,0.176472656,9.190367981,0.00060726,3.396476669,19.60434315,14.36335745,7.357166394,4.68287436,10.75364277,8.850700377,5.240985699,3.396476376,,,,,,,,USD,2023-06-30,Q2,,0.010487799,0.0,29.8273391,0.309098481,0.684522318,4.31499063,0.381311118,,,-0.599353056,0.085169262,0.085169262,0.085169262,0.085169262,0.0,0.218041938,3.310882556,3.630469359,34.14232973,,34.14232973,Ak8MOpD,2023Q2,2023,29,36,"A2, A3, F2, HDM A3",P0,1.0,4.12%,1.047
192445,4.605578256,5.697724079,0.906747806,0.0,2.273262691,,4.622764625,0.089798918,2.090640355,0.462539336,-0.340275,0.164918519,0.0,0.176424735,10.25535748,0.00060726,1.64887642,18.90594599,14.02846403,7.341380775,5.156927409,8.990257101,9.915689931,4.877481957,1.648876326,,,,,,,,USD,2023-12-31,YE,,0.031112652,0.0,32.79757863,0.70353165,1.592177088,6.055983063,0.496722975,0.013838199,0.280272477,-0.202612299,1.389564789,1.389564789,1.389564789,1.389564789,0.003719991,0.0,3.732881664,4.467525966,38.85728168,,38.85356169,Ak8MOpD,2023YE,2023,56,63,"A2, A3, F2, HDM A3",P0,1.0,4.12%,1.047
192569,,,222.7860749,,205.5141011,146.2106171,268.5323447,,,,,,,,,,62.94361675,1211.268685,776.7744794,862.0895727,,989.5190948,221.7495907,,,,,,,,,,JPY,2021-06-30,Q1,119.7429547,,47.92703264,,,-72.90215761,,13.93034859,3.573797763,,,-148.1426237,,,,,,,,,,1338.922088,Jqx6M1D,2022Q1,2022,20,30,"A3, HDM F1",P0,0.007607224,8.00%,1.09
192569,,,197.6699881,,286.5754628,152.4958577,275.8955289,,,,,,,,,,56.51741427,1203.648453,754.9088073,875.8375,,994.444468,209.2039851,,,,,,,,,,JPY,2021-09-30,Q2,119.0547292,,48.25870761,,,-60.59701636,,12.03980128,2.918739704,,,-113.6567191,,,,,,,,,,1345.248788,Jqx6M1D,2022Q2,2022,20,29,"A3, HDM F1",P0,0.007607224,8.00%,1.09
192569,,,133.5323415,,384.5356642,179.1874006,309.693208,,,,,,,,,,44.39469425,1331.890579,821.343303,1037.794386,,1138.515782,193.3747973,,,,,,,,,,JPY,2022-09-30,Q3,-9.485904039,,9.187396569,,,-67.55389878,,6.384743103,0.522388072,,,-44.4444455,,,,,,,,,,1388.018275,Jqx6M1D,2022Q3,2022,17,28,"A3, HDM F1",P0,0.007607224,8.00%,1.09
192569,,,154.3946969,,419.3200763,150.8126072,292.429526,,,,,,,,,,39.49419662,1305.373165,844.4444645,1021.923739,,1111.625234,193.7479316,,,,,,,42.09784511,-37.19734748,,JPY,2022-12-31,YE,21.04477662,,8.822554106,,,-26.45937044,,9.469320291,0.39800996,,,-13.88059734,,,,,,,,,,1456.741328,Jqx6M1D,2022YE,2022,22,26,"A3, HDM F1",P0,0.007607224,8.00%,1.09
192569,,,124.8403268,,405.6602741,150.6146309,286.8928174,,,,,,,,,,32.83075564,1206.787342,752.0597675,948.798406,,1028.200252,178.5870904,,,,,,,,,,JPY,2023-03-31,Q1,31.19890464,,8.069838483,,,-16.26635033,,10.54369479,0.402374218,,,-11.48256796,,,,,,,,,,1323.967656,Jqx6M1D,2023Q1,2023,22,26,"A3, HDM F1",P0,0.007116881,4.12%,1.047
192569,,,197.6998658,,432.2914862,137.1798028,291.7287594,,,,,,,,,,35.31206331,1272.247666,825.4856109,1018.997804,,1101.246075,171.0015913,,,,,,,,,,JPY,2023-06-30,Q2,32.94997763,,7.406666161,,,-16.86991166,,10.6852709,0.447082464,,,-0.633366825,,,,,,,,,,1347.364972,Jqx6M1D,2023Q2,2023,25,27,"A3, HDM F1",P0,0.007116881,4.12%,1.047
192569,,,153.8261733,,416.6212458,150.7487556,311.9741437,,,,,,,,,,32.70408227,1245.743127,761.6049781,998.8939961,,1080.657927,165.0852,,,,,,,,,,JPY,2023-09-30,Q3,25.7966582,,7.615304644,,,-23.75498161,,10.52134066,0.678075071,,,-7.063902938,,,,,,,,,,1336.828728,Jqx6M1D,2023Q3,2023,23,26,"A3, HDM F1",P0,0.007116881,4.12%,1.047
192569,,,169.5113164,,431.4345782,151.0840675,317.8532781,,,,,,,,,,31.48205687,1211.138945,720.1529823,979.3639438,,1055.882108,155.2568371,,,,,,,43.17326331,-86.45084587,,JPY,2023-12-31,YE,31.88443109,,-3.315861611,,,-50.21481213,,9.679335355,0.968678673,,,-27.18261384,,,,,,,,,,1335.874952,Jqx6M1D,2023YE,2023,17,28,"A3, HDM F1",P0,0.007116881,4.12%,1.047
192569,,,128.0111219,,399.2595061,149.9969699,297.6018366,,,,,,,,,,26.07795727,1122.548214,653.6489378,904.8668169,,973.8346482,148.7135662,,,,,,,,,,JPY,2024-03-31,Q1,24.81471173,,-1.935184668,,,-50.1266584,,8.311886923,1.585776325,,,-25.72854893,,,,,,,,,,1229.567958,Jqx6M1D,2024Q1,2024,17,27,"A3, HDM F1",P0,0.006607071,2.90%,1.017
192569,,,111.5553328,,405.5891726,170.0745108,313.5939876,,,,,,,,,,24.18980835,1162.279975,656.6659445,921.7728052,,991.2311521,171.0488226,,,,,,,,,,JPY,2024-06-30,Q2,21.43485795,,-0.77944938,,,-45.75233473,,8.157340925,1.753761105,,,-18.22970834,,,,,,,,,,1249.585025,Jqx6M1D,2024Q2,2024,18,27,"A3, HDM F1",P0,0.006607071,2.90%,1.017
192757,0.928770652,4.022975244,4.038031056,,0.0,,0.682702688,0.0,,0.988230932,0.086778848,0.510401328,0.0,0.197728684,9.095639436,0.4636783,0.0,11.56309817,10.36999415,1.917001584,2.111259168,1.917001584,9.646096584,1.193104016,0.0,-0.177317268,0.291712592,0.12339592,,,,0.159682732,USD,2014-12-29,YE,0.0,,0.027634,23.94926761,0.680818184,1.85635776,6.668479164,0.0047854,,0.280816708,0.276031308,2.104755068,2.104755068,2.132389068,2.104755068,0.680818184,,0.0,5.492939588,31.29856496,4.812121404,30.61774678,JWGjd1J,2014YE,2014,72,90,"A3, HDM A3",P423034,1.0,1.62%,1.348
192757,1.49794321,1.90800884,1.9922146,,0.0,,0.928731924,3.582286126,,0.848480712,0.0,0.018844,0.0,0.215296738,8.85091912,0.0,0.0,11.19734304,6.667480992,2.346423922,2.551960814,2.346423922,8.85091912,4.52986205,0.0,0.570550556,3.611751412,-0.443834078,,,,2.108997598,USD,2015-12-29,YE,-0.22260821,,0.036342,20.48558564,0.273223194,0.915856088,4.688644286,0.0,,0.148644164,0.148644164,1.028158252,1.028158252,1.064500252,1.028158252,0.273223194,,0.0,3.823403182,25.44745312,3.550179988,25.17422992,JWGjd1J,2015YE,2015,61,82,"A3, HDM A3",P423034,1.0,0.12%,1.346
192757,11.45657672,32.74574798,11.01313461,,5.558125194,,37.59135508,10.95043239,,8.229436458,0.0,3.763273482,0.0,0.230087112,67.85144911,0.0,21.8483613,114.9439488,62.63888783,25.24413837,18.64991813,47.09249967,67.85144911,52.30506095,21.8483613,-0.593975286,13.2596071,4.280130885,,,,-5.005993473,USD,2016-12-29,YE,0.0,,0.0,170.3124996,7.008660915,11.20285069,27.23396635,0.66109776,,,-1.009596114,10.19325457,10.19325457,10.19325457,10.19325457,7.008660915,0.348498354,0.0,23.03977658,204.5551268,16.03111566,197.5464659,JWGjd1J,2016YE,2016,65,70,"A3, HDM A3",P423034,1.0,1.26%,1.329
192757,11.62275089,34.73208039,0.593825274,,3.872787282,,36.4961003,9.535966482,,9.0425853,0.0,14.00843934,0.0,1.176989772,75.02556134,0.427056,18.01907848,118.0098193,57.96931316,24.53812347,21.46641773,42.55720195,75.45261734,60.04050612,18.01907848,0.254076186,6.839566146,-3.195390534,,,,-2.660730744,USD,2017-12-29,YE,0.0,,0.0,150.9954919,7.531167714,11.27640196,27.7519334,0.69132945,,2.159863062,1.468533612,12.74493557,12.74493557,12.74493557,12.74493557,7.531167714,,0.0,24.00669915,186.278593,16.47553144,178.7474253,JWGjd1J,2017YE,2017,65,66,"A3, HDM A3",P423034,1.0,2.13%,1.302
192757,11.44813468,36.9775754,1.584522654,,4.75162079,,33.36260737,8.14530518,,8.544439852,0.0,1.600740614,0.0,14.3240429,78.07652591,0.416888,16.91495734,120.1525666,77.0439134,24.74419532,24.15777244,41.65915265,78.49341391,43.10865317,16.91495734,0.102115953,3.669022391,-3.202459898,,,,-3.072449308,USD,2018-12-29,YE,0.0,,0.0,164.8927821,7.09704793,11.20965441,28.13711203,0.842052752,,2.646838435,1.804785683,13.01444009,13.01444009,13.01444009,13.01444009,7.09704793,,0.0,24.02450555,200.126942,16.92745762,193.0298941,JWGjd1J,2018YE,2018,63,69,"A3, HDM A3",P423034,1.0,2.44%,1.271
192757,8.281857792,26.69069395,3.647378592,,3.299932896,,27.62185046,6.855350112,,7.21534944,0.0,1.616360928,0.0,21.7301735,74.10189571,0.409344,13.38514694,106.6935268,70.59996528,18.79714013,18.53171923,32.18228707,74.51123971,36.0935615,13.38514694,-2.959111584,1.224783456,5.188894464,,,,9.617735712,USD,2019-12-29,YE,0.0,,0.618113184,163.7016052,10.35620602,5.627318112,21.61617744,1.049877504,,1.88019312,0.830315616,5.839520544,5.839520544,6.457633728,5.839520544,10.35620602,,0.0,26.34506534,195.6739886,15.98885933,185.3177826,JWGjd1J,2019YE,2019,52,66,"A3, HDM A3",P423034,1.0,1.81%,1.248
192757,34.01093884,77.81717368,3.505611348,,30.25064024,,100.0859736,46.27580684,,28.83953956,0.031801536,8.495940879,0.18495,5.664485844,146.0680158,0.404424,51.85181877,291.6421287,136.7844073,93.10111863,49.79713648,145.1378874,146.5042413,154.8577213,52.03676877,7.279911891,44.39730422,2.706152643,,,,-5.775585309,USD,2020-12-29,YE,0.0,,0.419772384,419.9429905,25.30401933,21.38530366,76.89573922,2.152035045,,31.06589738,28.91386233,49.87939361,49.87939361,50.29916599,49.87939361,25.30401933,,0.0,80.81445488,522.1427491,55.51043556,496.8387297,JWGjd1J,2020YE,2020,68,66,"A3, HDM A3",P423034,1.0,1.23%,1.233
192757,35.33167154,99.09382767,14.96117369,,6.862347116,,106.7077435,54.55091706,,54.28801691,0.015281016,8.84596718,1.371689116,6.547093112,143.0824822,0.386384,122.0118907,363.3497626,193.2451349,96.48203557,72.6430404,219.8656154,143.4841472,170.1046277,123.3835798,5.57805382,-75.61100551,-25.1262099,14.70346498,28.82489077,-73.30348728,-26.78013486,USD,2021-12-29,YE,0.0,,1.024340502,457.4899554,28.0903041,19.8877723,80.99782164,1.872426288,,8.097391766,6.224965478,25.08839728,25.08839728,26.11273778,25.08839728,21.44444865,,0.0,82.55449798,559.9322257,54.46419388,538.487777,JWGjd1J,2021YE,2021,61,64,"A3, HDM A3",P423034,1.0,4.70%,1.178
192757,36.57726734,98.70217486,7.88939711,0.0,6.09964763,,89.60642134,42.11407494,8.6234369,39.83295782,-1.32728973,9.36902524,0.97293182,,167.5019067,0.35752,93.04179832,343.2202399,202.1307183,82.50987279,86.91570947,176.6881029,166.5321369,141.0895215,94.17823014,3.88497364,-12.71842193,-19.69931385,-5.95413372,-34.41027322,-11.33604142,-7.01094213,USD,2022-12-31,YE,,7.43979718,0.97836438,,21.6884276,43.260901,,3.75707849,0.02116998,10.86622853,7.13032002,49.41285664,49.41285664,50.39122102,49.41285664,0.0,0.0,597.2320577,626.3602825,669.6211835,,669.6211835,JWGjd1J,2022YE,2022,77,77,"A3, HDM A3",P423034,1.0,8.00%,1.09
192757,27.66578247,93.94567145,7.57133862,0.0,6.320618595,,166.2857692,50.27480203,6.982451376,49.27879511,-1.13340891,6.909161376,46.24982411,,162.6315769,0.343416,111.7024093,404.2154565,180.7457239,83.26519618,72.24626245,241.5838796,161.841584,223.4697326,158.3186834,-10.3614952,-23.14923073,28.98884915,1.856029464,-3.13683294,-79.91649336,27.1820046,USD,2023-12-31,YE,,7.574224152,2.012052357,,21.67740838,31.76769289,,6.628587363,0.037672107,5.078780271,-1.512134985,28.24350555,28.24350555,30.25555791,28.24350555,0.0,0.0,594.6213416,623.8729741,655.640667,,655.640667,JWGjd1J,2023YE,2023,72,73,"A3, HDM A3",P423034,1.0,4.12%,1.047
192962,71.7686145,86.3261523,1.0353501,,0.0,,152.4500928,0.0,39.0017628,30.6052794,-25.0814394,30.8786355,2.8033488,,118.3654107,0.7658163,142.2492372,341.4761442,158.1475392,102.3738939,31.784274,247.4264799,94.0496643,183.328605,145.052586,-7.481844,5.9128515,-4.0050306,,,,8.9800623,USD,2020-03-29,Q1,0.0,,0.9643293,470.6963937,22.5500904,34.8283044,82.193013,10.6314192,,,3.0996387,36.9636138,36.9636138,37.9279431,36.9636138,,-13.7311812,24.8144949,47.3647086,552.8894067,,552.8894067,A44rkEA,2020Q1,2020,72,69,"A2, F2, HDM A2",P599352,1.0,1.23%,1.233
192962,65.3053518,87.8211648,0.2055411,,0.0,,146.6506773,0.0,37.7575425,37.6465725,-25.0814394,33.6006063,3.5186121,,122.2663761,0.7658163,128.204874,332.6260401,152.3747565,102.9519243,26.5905081,234.6754104,97.950753,180.2512836,131.7234861,-22.5209916,-4.2157503,3.2081427,,,,23.5945647,USD,2020-09-28,Q3,0.0,,1.6215183,398.9106405,26.1294894,22.3969518,68.9737734,7.0692822,,,3.7177416,24.4931751,24.4931751,26.1146934,24.4931751,,-10.7870238,20.4474555,46.5769449,467.8844139,,467.8844139,A44rkEA,2020Q3,2020,64,61,"A2, F2, HDM A2",P599352,1.0,1.23%,1.233
192962,77.8585248,84.1889934,1.4222655,,0.0,,145.3054743,0.0,36.0239445,58.85109,-23.8146552,25.1090586,3.7798848,,148.148649,0.7658163,59.3105058,324.8999388,154.4854059,136.7096148,32.8500792,199.8001287,125.0998101,170.4145329,63.0903906,2.9128392,20.5100919,-2.5622973,,,,7.4051514,USD,2020-12-29,YE,0.0,,3.4094916,404.8184367,24.0938064,9.5889177,70.1955531,5.6248227,,,48.5677467,54.7471728,54.7471728,58.1566644,54.7471728,,-54.1925694,36.5127057,60.6065121,475.0138665,,475.0138665,A44rkEA,2020YE,2020,48,60,"A2, F2, HDM A2",P599352,1.0,1.23%,1.233
192962,123.2450081,166.8258709,30.13853629,0.0,18.99147804,,257.3380663,26.81041535,113.6156674,140.6997899,-18.21494044,20.94634902,17.67308165,,261.7119556,0.0,137.3489076,681.4552829,376.3604522,282.9362761,65.78037758,437.9582654,243.4970151,305.0948307,155.0219893,-37.93899195,-30.91953733,-1.678830234,-10.46721913,10.86851308,-23.64546861,-14.46402352,USD,2021-09-30,Q3,,4.178246728,16.45632044,736.3739592,42.10104501,66.37274431,141.2056879,4.065656727,,,-11.28795411,38.62847064,38.62847064,55.0847902,38.62847064,8.752606852,7.222296796,37.30625929,83.58555073,886.3322548,,877.5796474,A44rkEA,2021Q3,2021,71,66,"A2, F2, HDM A2",P599352,1.0,4.70%,1.178
192962,163.0232845,150.8598338,47.78630861,0.0,24.85668703,,252.9089477,25.7658533,94.86501028,143.4540882,-21.92757001,25.00929693,11.789199,,274.6832093,0.0,78.9493833,674.8282813,371.1441834,331.3340598,77.63303073,422.0726421,252.7556393,303.6840979,90.7385823,1.839284436,-38.42933916,-13.53148456,7.180553188,-52.3662607,-31.22834296,1.502013612,USD,2021-12-31,YE,,4.178247022,13.50092842,775.7657626,42.16404445,63.4869341,150.4072509,3.293796376,,2.335052804,-0.958743572,49.0272621,49.0272621,62.52819052,49.0272621,0.0,0.0,40.5780253,86.92031677,926.1730135,,926.1730135,A44rkEA,2021YE,2021,73,76,"A2, F2, HDM A2",P599352,1.0,4.70%,1.178
192962,144.830783,172.7831856,46.20853241,0.0,81.79754362,,251.1048336,21.90801028,90.47320351,131.9196491,-25.87964437,40.89267326,9.0960173,,261.9360219,0.0,92.86904858,696.5694192,382.663902,358.5479757,73.19898052,460.5130416,236.0563776,313.9055172,101.9650659,-6.01419163,-37.87833167,-1.36536125,1.99199898,60.49865804,-53.51500842,-33.19301681,USD,2022-06-30,Q2,,3.866119365,15.13532689,780.5977306,38.38489228,62.87929543,142.170638,3.33818059,,2.08229676,-1.25588383,46.48808471,46.48808471,61.6234116,46.48808471,0.0,0.0,37.04033041,79.29134259,922.7683687,,922.7683681,A44rkEA,2022Q2,2022,72,68,"A2, F2, HDM A2",P599352,1.0,8.00%,1.09
192962,166.0117186,203.4352925,33.65788328,0.0,71.95354434,,261.2593412,20.94148003,69.3331996,113.2734529,-28.16656356,40.23795277,7.9692734,,270.6705582,0.0,102.2095202,703.9215041,381.48273,351.2387159,75.05635469,461.4175094,242.5039946,322.438774,110.1787936,15.16674396,-59.94517348,-3.22273542,-10.55865015,50.82667166,-75.36288776,-63.84512372,USD,2022-09-30,Q3,,3.866119638,16.9268013,823.0485573,38.06111023,72.19345443,150.7826267,4.2975975,,1.191283345,-3.1063147,52.16033898,52.16033898,69.08714082,52.16033898,0.0,0.0,36.66194208,78.58917222,973.8311834,,973.8311837,A44rkEA,2022Q3,2022,74,70,"A2, F2, HDM A2",P599352,1.0,8.00%,1.09
192962,176.3784067,181.4021284,49.45061097,0.0,80.442,,359.94531,19.97495087,88.36441648,146.2188435,-25.75058619,40.44734504,9.99604011,,265.4170318,0.0,170.4996279,823.2013649,402.833759,403.0392502,83.6166032,583.5349182,239.6664456,420.3676059,180.495668,24.21891056,-82.5298623,-11.7495351,3.24226495,33.36893954,-96.93198761,-41.73984633,USD,2022-12-31,YE,,3.86611991,18.16143721,870.0722925,38.35460063,71.5794389,160.2482019,5.38905156,,5.85999914,0.47094758,53.88894927,53.88894927,72.05038648,53.88894927,0.0,0.0,46.44804247,88.66876301,1030.320494,,1030.320494,A44rkEA,2022YE,2022,73,68,"A2, F2, HDM A2",P599352,1.0,8.00%,1.09
192962,181.1010474,154.9049556,61.06258328,0.0,62.9247,,498.4091151,15.47334497,113.4516322,177.1728479,-20.70159496,28.2398777,8.873092566,,226.7671429,0.0,313.229632,949.3668668,407.244529,421.1985953,77.82535796,743.3013199,206.0655479,542.1223378,322.1027246,11.68068798,-122.0448187,2.492609652,13.56277623,13.01935915,-108.1560004,19.34094203,USD,2023-12-31,YE,,3.713603253,18.03070634,944.0761057,40.73862866,63.71169011,160.0611689,15.00571708,,,-19.06563547,26.61534831,26.61534831,44.64605464,26.61534831,0.0,4.059918396,51.89724684,96.34947875,1104.137275,,1104.137275,A44rkEA,2023YE,2023,61,52,"A2, F2, HDM A2",P599352,1.0,4.12%,1.047
