,Supplier.Number,accountsPayable,accountsReceivable,bankCashBalances,bankOverdraft,debitOwnedWithinOneYear,financialAssets,fixedAssets,intangibleAssets,otherCurrentAssets,otherCurrentLiabilities,otherEquity,otherTermAssets,otherTermLiabilities,prepayments,retainedEarnings,subscribedCapital,termLoans,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalInventories,totalLiabilities,totalShareholderEquity,totalTermAssets,totalTermLiabilities,accountPayableAccrualFromCashFlow,capitalExpenditure,changeInInventoriesFromCashFlow,netChangeInCashAndCashEquivalents,netFundingCashFlow,netInvestingCashFlow,unbilledAccountsReceivableRevenueFromCashFlow,currency,financialDate,period,abnormalItems,amortization,companyTaxExpense,costOfGoodsSold,depreciation,earningsBeforeInterestAndTax,grossProfit,interestExpense,interestReceived,investmentIncome,netInvestmentIncome,netProfitAfterTax,netProfitAfterTaxAndMinorityInterests,netProfitBeforeTax,netSurplus,otherIncome,otherInvestmentExpense,otherOperatingExpense,totalOperatingExpense,totalOperatingRevenue,totalStaffCosts,salesRevenue,RRID,id,eqyYear,CHS,FHR,Group,Parent.ID,X.Other.Currency.to.USD,Inflation.Rate....,inf_factor
368,80480,NA,NA,2423.672836,NA,2154.219921,147.357063,5175.741413,NA,NA,NA,NA,NA,NA,NA,NA,NA,2959.771865,42452.86815,13081.09699,11728.21881,NA,17361.46882,25091.39933,NA,NA,NA,NA,NA,NA,-2070.015885,-1769.688157,NA,EUR,12/31/2020,YE,-376.1113608,NA,703.1037006,NA,NA,2833.465811,NA,77.187033,16.8408072,NA,NA,1998.442454,NA,NA,NA,NA,NA,NA,NA,NA,NA,27015.46155,XALWyla,2020YE,2020,47,62,A2,P712635,1.1382,1.23%,1.233
369,80480,NA,NA,2896.618838,NA,3539.376313,154.374066,5186.968618,NA,NA,NA,NA,NA,NA,NA,NA,NA,4012.322315,44353.07256,13673.33205,12455.18033,NA,18773.28983,25578.37934,NA,NA,NA,NA,NA,NA,-2314.207589,-1521.28625,NA,EUR,6/30/2020,Q2,-408.3895746,NA,868.7049714,NA,NA,3511.308301,NA,106.6584456,26.6646114,NA,NA,2503.66667,NA,NA,NA,NA,NA,NA,NA,NA,NA,27378.94231,XALWyla,2020Q2,2020,52,63,A2,P712635,1.1382,1.23%,1.233
370,80480,NA,NA,2043.707578,NA,3011.043859,206.8869504,5277.01512,NA,NA,NA,NA,NA,NA,NA,NA,NA,3292.018704,43897.77637,12776.66707,11911.37638,NA,17881.74236,26016.03401,NA,NA,NA,NA,NA,NA,-2327.478192,-1664.880797,NA,EUR,12/31/2019,YE,-406.7844768,NA,989.7024384,NA,NA,4052.468035,NA,123.0138624,25.1619264,NA,NA,2939.751734,NA,NA,NA,NA,NA,NA,NA,NA,NA,28117.05487,XALWyla,2019YE,2019,58,68,A2,P712635,1.1201,1.81%,1.248
371,50730,NA,NA,966.4551,NA,27.5607,75.3597,3646.1484,NA,NA,NA,NA,NA,NA,NA,NA,NA,2790.1395,14931.4923,7913.0736,5916.7026,NA,9933.9543,4997.538,NA,NA,NA,NA,NA,NA,-633.1842,-550.7055,NA,USD,6/29/2024,Q2,-192.9249,NA,183.4668,NA,NA,916.9272,NA,105.4629,NA,NA,NA,626.8788,NA,NA,NA,NA,NA,NA,NA,NA,NA,24030.8964,4aNPjZD,2024Q2,2024,58,70,A3,P330226,1,2.90%,1.017
372,50730,NA,NA,946.2168,NA,27.7641,74.6478,3705.5412,NA,NA,NA,NA,NA,NA,NA,NA,NA,2789.631,15124.824,8042.1309,6044.031,NA,10053.8586,5070.9654,NA,NA,NA,NA,NA,NA,-448.3953,-775.8693,NA,USD,3/30/2024,Q1,-191.3994,NA,178.6869,NA,NA,905.13,NA,104.751,NA,NA,NA,619.5564,NA,NA,NA,NA,NA,NA,NA,NA,NA,24017.472,4aNPjZD,2024Q1,2024,58,69,A3,P330226,1,2.90%,1.017
373,50730,NA,NA,1252.5261,NA,29.1066,71.7195,3885.3123,NA,NA,NA,NA,NA,NA,NA,NA,NA,2871.5022,15386.1885,7995.8343,5933.5584,NA,10087.7403,5298.4482,NA,NA,NA,NA,NA,NA,-439.2165,-797.2905,NA,USD,12/31/2023,YE,-151.6056,NA,189.2976,NA,NA,977.1651,NA,105.8517,NA,NA,NA,676.0479,NA,NA,NA,NA,NA,NA,NA,NA,NA,24569.8443,4aNPjZD,2023YE,2023,59,71,A3,P330226,1,4.12%,1.047
374,50730,NA,NA,1025.7459,NA,28.269,NA,3021.642,NA,NA,NA,NA,NA,NA,NA,NA,NA,2870.9787,15300.5439,8101.3719,5969.3658,NA,10083.0288,5217.5151,NA,NA,NA,NA,NA,NA,-295.1493,-855.0849,NA,USD,9/30/2023,Q3,-141.0309,NA,190.7634,NA,NA,933.6099,NA,104.8047,NA,NA,NA,670.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,24077.4402,4aNPjZD,2023Q3,2023,59,70,A3,P330226,1,4.12%,1.047
375,50730,NA,NA,944.2893,NA,28.269,65.1234,3809.0907,NA,NA,NA,NA,NA,NA,NA,NA,NA,2870.2458,15494.0295,8199.6852,6046.6344,NA,10163.4384,5330.5911,NA,NA,NA,NA,NA,NA,-223.7439,-832.6791,NA,USD,7/1/2023,Q2,-160.2957,NA,185.2143,NA,NA,909.843,NA,103.8624,NA,NA,NA,635.6337,NA,NA,NA,NA,NA,NA,NA,NA,NA,23512.2696,4aNPjZD,2023Q2,2023,57,68,A3,P330226,1,4.12%,1.047
376,50730,NA,NA,940.7295,NA,22.7199,62.5059,3732.7644,NA,NA,NA,NA,NA,NA,NA,NA,NA,2713.4052,15081.1974,7934.7942,5860.6872,NA,9815.4156,5265.7818,NA,NA,NA,NA,NA,NA,-417.3342,-667.1484,NA,USD,4/1/2023,Q1,-174.5349,NA,166.3683,NA,NA,782.3184,NA,102.5013,NA,NA,NA,529.2585,NA,NA,NA,NA,NA,NA,NA,NA,NA,22540.4442,4aNPjZD,2023Q1,2023,54,66,A3,P330226,1,4.12%,1.047
377,50730,NA,NA,1215.241,NA,22.563,58.424,3875.822,NA,NA,NA,NA,NA,NA,NA,NA,NA,2824.408,15001.67,7623.569,5655.247,NA,9736.643,5265.027,NA,NA,NA,NA,NA,NA,-422.157,-905.027,NA,USD,12/31/2022,YE,-233.042,NA,145.733,NA,NA,685.283,NA,107.474,NA,NA,NA,445.483,NA,NA,NA,NA,NA,NA,NA,NA,NA,22771.735,4aNPjZD,2022YE,2022,50,65,A3,P330226,1,8.00%,1.09
378,50730,NA,NA,917.998,NA,5.559,52.429,3659.348,NA,NA,NA,NA,NA,NA,NA,NA,NA,2834.545,14583.328,7547.923,5656.882,NA,9756.917,4826.411,NA,NA,NA,NA,NA,NA,-103.332,-856.304,NA,USD,10/1/2022,Q3,-201.977,NA,113.578,NA,NA,579.88,NA,108.128,NA,NA,NA,349.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,22236.436,4aNPjZD,2022Q3,2022,47,61,A3,P330226,1,8.00%,1.09
379,50730,NA,NA,902.52,NA,0.763,52.974,3744.259,NA,NA,NA,NA,NA,NA,NA,NA,NA,2828.768,14546.486,7287.086,5480.084,NA,9589.275,4957.211,NA,NA,NA,NA,NA,NA,-112.052,-924.756,NA,USD,7/2/2022,Q2,-231.407,NA,90.906,NA,NA,418.233,NA,105.73,NA,NA,NA,210.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,21175.866,4aNPjZD,2022Q2,2022,40,57,A3,P330226,1,8.00%,1.09
380,50730,NA,NA,1266.58,NA,0.872,61.585,3819.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,2829.422,14962.757,7552.065,5544.939,NA,9702.526,5260.231,NA,NA,NA,NA,NA,NA,-60.059,-878.976,NA,USD,4/2/2022,Q1,-195.546,NA,108.128,NA,NA,550.014,NA,102.896,NA,NA,NA,329.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,20837.639,4aNPjZD,2022Q1,2022,45,61,A3,P330226,1,8.00%,1.09
381,583863,NA,NA,788.2390531,NA,1337.72221,599.926838,3717.28973,NA,NA,NA,NA,NA,NA,NA,NA,NA,3261.811899,14622.56897,4235.094393,3611.033655,NA,8334.536854,6288.032119,NA,NA,NA,NA,NA,NA,-1577.854954,-485.851018,NA,EUR,6/30/2024,Q2,-122.8739955,NA,123.862332,NA,NA,829.1416549,NA,222.328379,46.7764901,NA,NA,533.3197839,NA,NA,NA,NA,NA,NA,NA,NA,NA,7330.051323,eJ3bKYD,2024S1,2024,42,47,"A1, F3",P178180,1.0822,2.90%,1.017
382,583863,NA,NA,1419.335538,NA,894.5014835,633.524447,3862.385366,NA,NA,NA,NA,NA,NA,NA,NA,NA,3596.77906,15329.98146,4494.696414,3810.928647,NA,8963.213551,6366.767913,NA,NA,NA,NA,NA,NA,-1109.827082,-445.0930219,NA,EUR,12/31/2023,YE,-81.32830732,NA,152.0407916,NA,NA,869.0121787,NA,232.0174792,NA,NA,NA,561.8398841,NA,NA,NA,NA,NA,NA,NA,NA,NA,7534.246731,eJ3bKYD,2023YE,2023,42,52,"A1, F3",P178180,1.0821,4.12%,1.047
383,583863,NA,NA,1423.023318,NA,1695.73894,440.1034718,3815.263347,NA,NA,NA,NA,NA,NA,NA,NA,NA,3715.322794,15666.05553,5039.323256,4215.273677,NA,9485.084918,6180.970617,NA,NA,NA,NA,NA,NA,-409.7900288,-416.4450282,NA,EUR,6/30/2023,Q2,-70.40998433,NA,194.3488684,NA,NA,889.9866431,NA,191.6648892,54.5191056,NA,NA,504.7172394,NA,NA,NA,NA,NA,NA,NA,NA,NA,7767.833358,eJ3bKYD,2023S1,2023,42,47,"A1, F3",P178180,1.0821,4.12%,1.047
384,583863,NA,NA,1481.032381,NA,1029.733103,423.5582844,3903.843827,NA,NA,NA,NA,NA,NA,NA,NA,NA,4237.409813,15958.76513,5078.254285,3837.869685,NA,9696.052628,6262.7125,NA,NA,NA,NA,NA,NA,-1613.030042,-375.0603487,NA,EUR,12/31/2022,YE,-25.74751893,NA,183.4249482,NA,NA,908.8706528,NA,143.6909526,44.42371409,NA,NA,500.5505085,NA,NA,NA,NA,NA,NA,NA,NA,NA,7596.93855,eJ3bKYD,2022YE,2022,41,50,"A1, F3",P178180,1.0535,8.00%,1.09
385,583863,NA,NA,1021.614516,NA,1470.548265,672.6404393,3963.507978,NA,NA,NA,NA,NA,NA,NA,NA,NA,4199.847281,15774.92449,4513.323496,3809.40066,NA,9551.508478,6223.416012,NA,NA,NA,NA,NA,NA,-772.1763835,-340.6246785,NA,EUR,6/30/2022,Q2,-9.66192241,NA,175.5440624,NA,NA,842.4911559,NA,128.5906103,31.1882354,NA,NA,485.8520765,NA,NA,NA,NA,NA,NA,NA,NA,NA,6848.116597,eJ3bKYD,2022S1,2022,41,45,"A1, F3",P178180,1.0535,8.00%,1.09
386,583863,NA,NA,2625.953822,NA,2208.916492,736.1020701,4582.57017,NA,NA,NA,NA,NA,NA,NA,NA,NA,5279.873339,19343.95805,5970.222356,5049.443035,NA,12317.8555,7026.102556,NA,NA,NA,NA,NA,NA,-1511.278922,-357.2394257,NA,EUR,12/31/2021,YE,-15.39778266,NA,160.4540635,NA,NA,804.0314971,NA,170.395533,29.8912887,NA,NA,448.0878761,NA,NA,NA,NA,NA,NA,NA,NA,NA,7428.514013,eJ3bKYD,2021YE,2021,37,44,"A1, F3",P178180,1.1828,4.70%,1.178
387,583863,NA,NA,1093.791544,NA,1961.525079,728.5989428,4492.603703,NA,NA,NA,NA,NA,NA,NA,NA,NA,4967.752998,17854.73707,4491.083571,4280.325811,NA,11168.56311,6686.173967,NA,NA,NA,NA,NA,NA,-1847.839813,-323.0385413,NA,EUR,6/30/2021,Q2,-16.71170077,NA,132.0174201,NA,NA,730.8491843,NA,186.1569769,23.82329996,NA,NA,384.452718,NA,NA,NA,NA,NA,NA,NA,NA,NA,7037.115503,eJ3bKYD,2021S1,2021,36,40,"A1, F3",P178180,1.1828,4.70%,1.178
388,583863,NA,NA,3193.404384,NA,1281.533502,732.8796511,4434.418904,NA,NA,NA,NA,NA,NA,NA,NA,NA,6976.284735,19310.81611,6043.323664,3841.834404,NA,12922.74709,6388.069021,NA,NA,NA,NA,NA,NA,616.6514168,-353.2092664,NA,EUR,12/31/2020,YE,-31.30004358,NA,20.62016502,NA,NA,307.5398041,NA,172.5284562,22.04321322,NA,NA,59.8873138,NA,NA,NA,NA,NA,NA,NA,NA,NA,6037.613227,eJ3bKYD,2020YE,2020,26,39,"A1, F3",P178180,1.1382,1.23%,1.233
389,583863,NA,NA,1565.577573,NA,1626.050105,157.6439894,4473.22714,NA,NA,NA,NA,NA,NA,NA,NA,NA,6445.847024,18144.58039,4909.867169,3514.115102,NA,11964.15852,6180.407834,NA,NA,NA,NA,NA,NA,136.1298582,-365.6419923,NA,EUR,9/30/2020,Q3,113.6473806,NA,28.43289616,NA,NA,488.1027287,NA,344.8997315,127.3445704,NA,NA,75.96607448,NA,NA,NA,NA,NA,NA,NA,NA,NA,5729.144371,eJ3bKYD,2020Q3,2020,25,34,"A1, F3",P178180,1.1382,1.23%,1.233
390,583863,NA,NA,2042.269252,NA,1680.66765,762.001617,4644.916363,NA,NA,NA,NA,NA,NA,NA,NA,NA,6933.670476,18688.37286,5117.100319,3531.811984,NA,12507.59453,6180.778332,NA,NA,NA,NA,NA,NA,548.4728123,-427.2793467,NA,EUR,6/30/2020,Q2,-0.65538808,NA,30.28678835,NA,NA,376.7218401,NA,167.0004612,21.71762429,NA,NA,68.7624192,NA,NA,NA,NA,NA,NA,NA,NA,NA,6293.740853,eJ3bKYD,2020S1,2020,28,38,"A1, F3",P178180,1.1382,1.23%,1.233
391,520462,NA,NA,769.7347761,NA,1282.324525,1667.731433,2240.309263,NA,NA,NA,NA,NA,NA,NA,NA,NA,2487.76255,14013.41323,8159.549615,7011.542673,NA,11232.86463,2780.548593,NA,NA,NA,NA,NA,NA,-488.9358855,-326.9556415,NA,JPY,6/30/2024,Q1,NA,NA,-9.528249652,NA,NA,-361.2298737,NA,NA,NA,NA,NA,-339.2239986,NA,NA,NA,NA,NA,NA,NA,NA,NA,8974.322864,zJnKNea,2025Q1,2025,16,30,A1,P255111,0.006539636,,1
392,520462,NA,NA,918.231686,NA,1308.016851,1662.350507,2275.730133,NA,NA,NA,NA,NA,NA,NA,NA,NA,2551.440193,14096.00607,8135.220689,7062.5102,NA,11393.01001,2702.996062,NA,NA,NA,NA,NA,NA,-17.26211601,-347.385806,NA,JPY,3/31/2024,YE,-34.0068389,NA,-49.92507667,NA,NA,-471.2846605,NA,40.77326584,16.02574803,NA,NA,-435.7525198,NA,NA,NA,NA,NA,NA,NA,NA,NA,8887.006336,zJnKNea,2024YE,2024,16,28,A1,P255111,0.006607071,2.90%,1.017
393,520462,NA,NA,829.8649722,NA,2200.029472,1676.629213,2210.955202,NA,NA,NA,NA,NA,NA,NA,NA,NA,2387.164517,14039.71101,8148.289905,7427.917413,NA,11729.04004,2310.670968,NA,NA,NA,NA,NA,NA,368.0546534,-383.919136,NA,JPY,12/31/2023,Q3,0,NA,-59.45989279,NA,NA,-582.8332739,NA,NA,NA,NA,NA,-594.9483363,NA,NA,NA,NA,NA,NA,NA,NA,NA,8555.269992,zJnKNea,2024Q3,2024,17,25,A1,P255111,0.006607071,2.90%,1.017
394,520462,NA,NA,780.6454316,NA,1803.235982,1682.011446,2225.173434,NA,NA,NA,NA,NA,NA,NA,NA,NA,2528.943672,13796.9394,7847.751695,7161.614501,NA,11608.40681,2188.532594,NA,NA,NA,NA,NA,NA,650.3497168,-416.8575917,NA,JPY,9/30/2023,Q2,0,NA,-104.8023447,NA,NA,-729.5377421,NA,NA,NA,NA,NA,-740.0535894,NA,NA,NA,NA,NA,NA,NA,NA,NA,8256.747599,zJnKNea,2024Q2,2024,17,24,A1,P255111,0.006607071,2.90%,1.017
395,520462,NA,NA,730.0954516,NA,1520.463842,1650.705802,2231.335116,NA,NA,NA,NA,NA,NA,NA,NA,NA,2435.302236,13363.98215,7575.246784,5832.196389,NA,10226.94029,3137.041856,NA,NA,NA,NA,NA,NA,416.5417803,-373.4503245,NA,JPY,6/30/2023,Q1,0,NA,101.476246,NA,NA,560.1351704,NA,NA,NA,NA,NA,306.3504839,NA,NA,NA,NA,NA,NA,NA,NA,NA,9320.514579,zJnKNea,2024Q1,2024,41,41,A1,P255111,0.006607071,2.90%,1.017
396,520462,NA,NA,920.2074824,NA,1170.581114,1804.49934,2440.056869,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700.318474,14470.30085,8090.285054,6196.570408,NA,11070.60382,3399.697025,NA,NA,NA,NA,NA,NA,-179.1533949,-390.0570961,NA,JPY,3/31/2023,YE,-13.54659867,NA,122.8359071,NA,NA,610.9009308,NA,36.7725327,6.497598483,NA,NA,360.4974938,NA,NA,NA,NA,NA,NA,NA,NA,NA,10081.26249,zJnKNea,2023YE,2023,48,47,A1,P255111,0.007116881,4.12%,1.047
397,520462,NA,NA,756.8584526,NA,1668.057223,1837.203422,2420.191505,NA,NA,NA,NA,NA,NA,NA,NA,NA,2668.262661,14527.96704,8218.456145,6379.248303,NA,11321.99084,3205.976193,NA,NA,NA,NA,NA,NA,-210.0020849,-91.45816947,NA,JPY,12/31/2022,Q3,0,NA,176.4112891,NA,NA,751.9852538,NA,NA,NA,NA,NA,510.6501395,NA,NA,NA,NA,NA,NA,NA,NA,NA,9709.841282,zJnKNea,2023Q3,2023,58,52,A1,P255111,0.007116881,4.12%,1.047
398,520462,NA,NA,710.3618763,NA,1084.62951,1853.961563,2470.234935,NA,NA,NA,NA,NA,NA,NA,NA,NA,2697.814812,14183.15468,7791.641419,5952.977527,NA,10921.56143,3261.593251,NA,NA,NA,NA,NA,NA,-722.7833175,26.28099753,NA,JPY,9/30/2022,Q2,0,NA,192.5807715,NA,NA,660.5419871,NA,NA,NA,NA,NA,556.5804113,NA,NA,NA,NA,NA,NA,NA,NA,NA,9320.268525,zJnKNea,2023Q2,2023,57,54,A1,P255111,0.007116881,4.12%,1.047
399,520462,NA,NA,751.4338521,NA,657.8818464,1820.48999,2495.606865,NA,NA,NA,NA,NA,NA,NA,NA,NA,2984.975879,13903.28851,7518.198333,5501.75955,NA,10783.45766,3119.830853,NA,NA,NA,NA,NA,NA,-791.5967601,60.52006293,NA,JPY,6/30/2022,Q1,0,NA,146.456764,NA,NA,512.5874968,NA,NA,NA,NA,NA,470.4648773,NA,NA,NA,NA,NA,NA,NA,NA,NA,8881.5316,zJnKNea,2023Q1,2023,50,51,A1,P255111,0.007116881,4.12%,1.047
400,520462,NA,NA,1196.832533,NA,931.0199226,1969.966879,2813.764577,NA,NA,NA,NA,NA,NA,NA,NA,NA,3260.961935,15586.01198,8490.812805,6415.215741,NA,12210.89581,3375.116166,NA,NA,NA,NA,NA,NA,-1007.3715,231.5588778,NA,JPY,3/31/2022,YE,-119.4859066,NA,155.2073005,NA,NA,675.7628684,NA,35.0082927,3.233830922,NA,NA,571.4676752,NA,NA,NA,NA,NA,NA,NA,NA,NA,9725.57237,zJnKNea,2022YE,2022,59,58,A1,P255111,0.007607224,8.00%,1.09
401,520028,NA,NA,3788.953925,NA,4495.594293,5381.832684,6722.242256,NA,NA,NA,NA,NA,NA,NA,NA,NA,5161.924344,43541.27579,24687.28939,20955.22376,NA,27460.7294,16080.54639,NA,NA,NA,NA,NA,NA,100.7692511,-1368.752354,NA,JPY,6/30/2024,Q1,NA,NA,577.7964595,NA,NA,2054.047351,NA,NA,NA,NA,NA,1650.846093,NA,NA,NA,NA,NA,NA,NA,NA,NA,31290.3337,4aNPbMD,2025Q1,2025,47,51,A1,P855797,0.006539636,,1
402,520028,NA,NA,2897.986075,NA,2494.271613,5423.247521,6732.453704,NA,NA,NA,NA,NA,NA,NA,NA,NA,5120.323926,42038.25171,22979.9282,19758.49079,NA,26176.09398,15862.15773,NA,NA,NA,NA,NA,NA,-1067.731421,-880.5627789,NA,JPY,3/31/2024,YE,-45.90688073,NA,481.256237,NA,NA,1898.503511,NA,84.78527825,69.67336743,NA,NA,1636.608519,NA,NA,NA,NA,NA,NA,NA,NA,NA,31293.1926,4aNPbMD,2024YE,2024,49,53,A1,P855797,0.006607071,2.90%,1.017
403,520028,NA,NA,2097.397491,NA,5681.897046,5225.099393,6227.108449,NA,NA,NA,NA,NA,NA,NA,NA,NA,5360.414494,40438.58641,23149.14935,20163.95902,NA,26809.45708,13629.12933,NA,NA,NA,NA,NA,NA,774.1746579,-1083.629501,NA,JPY,12/31/2023,Q3,-73.54373676,NA,401.3828338,NA,NA,1879.111348,NA,NA,NA,NA,NA,1514.053543,NA,NA,NA,NA,NA,NA,NA,NA,NA,30408.0472,4aNPbMD,2024Q3,2024,46,43,A1,P855797,0.006607071,2.90%,1.017
404,520028,NA,NA,2013.210238,NA,3616.853424,5103.048372,6288.765583,NA,NA,NA,NA,NA,NA,NA,NA,NA,5499.909055,38711.48785,21746.53019,18309.23234,NA,25121.76775,13589.7201,NA,NA,NA,NA,NA,NA,19.21073946,-249.3028526,NA,JPY,9/30/2023,Q2,-73.54373676,NA,288.7389596,NA,NA,1608.803679,NA,NA,NA,NA,NA,1279.88276,NA,NA,NA,NA,NA,NA,NA,NA,NA,29543.8327,4aNPbMD,2024Q2,2024,40,42,A1,P855797,0.006607071,2.90%,1.017
405,520028,NA,NA,2092.418422,NA,3478.286139,5103.827821,6347.580414,NA,NA,NA,NA,NA,NA,NA,NA,NA,5532.981899,38004.62133,21405.50093,18162.54131,NA,24891.49421,13113.12712,NA,NA,NA,NA,NA,NA,-962.0286779,-95.11298254,NA,JPY,6/30/2023,Q1,-73.54373676,NA,322.0133848,NA,NA,1547.925994,NA,NA,NA,NA,NA,1231.953342,NA,NA,NA,NA,NA,NA,NA,NA,NA,28997.15647,4aNPbMD,2024Q1,2024,39,42,A1,P855797,0.006607071,2.90%,1.017
406,520028,NA,NA,2590.56718,NA,2540.896319,5574.969304,6900.777449,NA,NA,NA,NA,NA,NA,NA,NA,NA,6279.735198,40794.87402,22669.33126,19553.62102,NA,27129.17258,13665.70144,NA,NA,NA,NA,NA,NA,-140.845879,-339.5963886,NA,JPY,3/31/2023,YE,-254.3079571,NA,333.9556982,NA,NA,1440.529506,NA,106.5919109,77.21114161,NA,NA,1090.195687,NA,NA,NA,NA,NA,NA,NA,NA,NA,31316.614,4aNPbMD,2023YE,2023,38,43,A1,P855797,0.007116881,4.12%,1.047
407,520028,NA,NA,2456.502052,NA,4461.361399,5454.69667,6719.403545,NA,NA,NA,NA,NA,NA,NA,NA,NA,6144.47785,40816.34888,23327.05663,20284.41456,NA,27917.80369,12898.54519,NA,NA,NA,NA,NA,NA,-2196.478891,-170.2266483,NA,JPY,12/31/2022,Q3,-26.87710749,NA,419.3857057,NA,NA,1376.313561,NA,NA,NA,NA,NA,1069.227519,NA,NA,NA,NA,NA,NA,NA,NA,NA,30945.2077,4aNPbMD,2023Q3,2023,31,41,A1,P855797,0.007116881,4.12%,1.047
408,520028,NA,NA,2428.201732,NA,3167.802802,5506.85629,6793.43295,NA,NA,NA,NA,NA,NA,NA,NA,NA,6144.380982,40064.08793,22258.09736,19213.5701,NA,26925.07198,13139.01594,NA,NA,NA,NA,NA,NA,-2485.562412,99.61742445,NA,JPY,9/30/2022,Q2,-26.87710749,NA,528.8091389,NA,NA,1407.348536,NA,NA,NA,NA,NA,1248.649164,NA,NA,NA,NA,NA,NA,NA,NA,NA,30340.52121,4aNPbMD,2023Q2,2023,36,45,A1,P855797,0.007116881,4.12%,1.047
409,520028,NA,NA,2824.957614,NA,4302.617318,5157.65508,6767.435104,NA,NA,NA,NA,NA,NA,NA,NA,NA,5698.133071,39975.80404,22510.83308,19990.09273,NA,27205.24366,12770.56038,NA,NA,NA,NA,NA,NA,-1854.207459,220.2998843,NA,JPY,6/30/2022,Q1,-26.87710749,NA,434.735537,NA,NA,1145.291149,NA,NA,NA,NA,NA,967.30762,NA,NA,NA,NA,NA,NA,NA,NA,NA,28910.58011,4aNPbMD,2023Q1,2023,27,41,A1,P855797,0.007116881,4.12%,1.047
410,520028,NA,NA,2605.779498,NA,2404.718133,5806.451216,7366.990224,NA,NA,NA,NA,NA,NA,NA,NA,NA,6403.830998,42424.04744,23243.16805,20569.81807,NA,28638.56618,13785.48126,NA,NA,NA,NA,NA,NA,-2120.845821,135.2073001,NA,JPY,3/31/2022,YE,-74.08789562,NA,398.250424,NA,NA,1328.689915,NA,102.9353258,47.30514208,NA,NA,1041.915448,NA,NA,NA,NA,NA,NA,NA,NA,NA,32008.98086,4aNPbMD,2022YE,2022,36,46,A1,P855797,0.007607224,8.00%,1.09
411,91080,NA,NA,4198.943324,NA,5081.454123,15160.7335,23030.64918,NA,NA,NA,NA,NA,NA,NA,NA,NA,15349.71591,73011.54377,31681.31892,16908.96786,NA,36273.56903,36737.97474,NA,NA,NA,NA,NA,NA,-2800.448705,-3550.996189,NA,JPY,6/30/2024,Q1,-810.7186749,NA,1205.15682,NA,NA,5015.495355,NA,NA,NA,NA,NA,3704.317955,NA,NA,NA,NA,NA,NA,NA,NA,NA,57939.99129,VAoRnYa,2025Q1,2025,58,59,A1,P969376,0.006539636,,1
412,91080,NA,NA,3016.280958,NA,3638.516742,14875.91237,23390.44941,NA,NA,NA,NA,NA,NA,NA,NA,NA,14582.07339,71995.77045,30643.00415,17348.62145,NA,36007.53091,35988.23954,NA,NA,NA,NA,NA,NA,-3654.97925,-4775.162239,NA,JPY,3/31/2024,YE,-624.7219587,NA,1183.110087,NA,NA,5232.134596,NA,204.9481512,144.0435893,NA,NA,3950.316652,NA,NA,NA,NA,NA,NA,NA,NA,NA,59588.213,VAoRnYa,2024YE,2024,63,64,A1,P969376,0.006607071,2.90%,1.017
413,91080,NA,NA,3933.67272,NA,5581.09274,13265.22726,23159.63832,NA,NA,NA,NA,NA,NA,NA,NA,NA,14633.8463,71881.60799,32164.34151,17925.7634,NA,36563.18425,35318.42375,NA,NA,NA,NA,NA,NA,-1737.130612,-3549.706548,NA,JPY,12/31/2023,Q3,-595.5262039,NA,453.5051513,NA,NA,4975.601679,NA,NA,NA,NA,NA,4429.147189,NA,NA,NA,NA,NA,NA,NA,NA,NA,58161.16214,VAoRnYa,2024Q3,2024,58,60,A1,P969376,0.006607071,2.90%,1.017
414,91080,NA,NA,4402.377134,NA,4685.646509,13096.64445,23018.40344,NA,NA,NA,NA,NA,NA,NA,NA,NA,15962.20947,71734.21815,32459.69907,17074.65172,NA,36962.69237,34771.52578,NA,NA,NA,NA,NA,NA,-1480.893348,-3267.270377,NA,JPY,9/30/2023,Q2,-823.5017088,NA,568.0774908,NA,NA,5144.950495,NA,NA,NA,NA,NA,4474.039441,NA,NA,NA,NA,NA,NA,NA,NA,NA,57206.20898,VAoRnYa,2024Q2,2024,59,61,A1,P969376,0.006607071,2.90%,1.017
415,91080,NA,NA,4016.274196,NA,5202.905244,12167.18466,22600.68576,NA,NA,NA,NA,NA,NA,NA,NA,NA,15933.45719,70006.21247,31963.59298,17647.00946,NA,37187.17379,32819.03868,NA,NA,NA,NA,NA,NA,-1143.593348,-3056.677938,NA,JPY,6/30/2023,Q1,-454.3988304,NA,635.4125101,NA,NA,5331.64878,NA,NA,NA,NA,NA,4589.774235,NA,NA,NA,NA,NA,NA,NA,NA,NA,55476.57049,VAoRnYa,2024Q1,2024,61,61,A1,P969376,0.006607071,2.90%,1.017
